body	korpo	n.	
bodily	korpa	adj.	
physical	korpa	adj. bodily, use 'fizika' when technical	w
physically	korpe	adj. bodily, use 'fizike' when technical	

organ	organo	n. body part	
female genitalia	piĉo	n.	
muscle	muskolo	n.	
testicle	testiko	n.	
skin	haŭto	n. ANATOMY	W

# BONES
bone	osto	n. ANATOMY	W
skull	kranio	n.	w
cranium	kranio	n.	
big-boned	grand’osta	adj.	

# HEART
heart	koro	n.	
hearty	elkora	adj.	w
heartfelt	elkora	adj.	w
half-heartedness	duona koreco	n.	w
bighearted	grandkora	adj.	w

# BLOOD
blood	sango	n.	
thin-blooded	malfortik'sanga	adj.	

# MOUTH
mouth	buŝo	n.	
lip	lipo	n.	
teeth	dentoj	n. 	W
mucous membrane	mukozo	n.	
spat	kraĉis	v.ntr	

# FACE
face	vizaĝo	n. front of head	
facial	vizaĝa	adj.	w
on his face	en lia vizaĝo	phr.
expression	mieno	n. appearance of the face ANATOMY	w

# HEAD & NECK
head	kapo	n.	
nod	kapjeso	n.	w
headache	kapdoloro	n.	w
chin	mentono	n. ANATOMY
forehead	frunto	n.	w
brow	frunto	n. forehead	
brow	brovo	n. eyebrow	
eyebrow	brovo	n.	
cheek	vango	n.	
nose	nazo	n.	
nostril	naztruo	n.	
ear	orelo	n.	
neck	kolo	n.	
gullet	ezofago	n. esophagus	w

# EYES
eye	okulo	n.	
eye-socket	kavo	n.	
tear	larmo	n. from the eyes	w
eyes downcast	okuloj rigardantaj malsupren	phr.	w

# HAIR
hair	hararo	a set of hair	w
hair	haro	a hair	w
curl	buklo	n. of hair	w
ringlet	buklo	n. of hair	w
bald	kalva	adj.	w

# NERVES
brain	cerbo	n.
bundle of nerves	fasko de nervoj	n. a Nervous Nellie	w   

# SHOULDERS
shoulder	ŝultro	n.	
shoulder	surŝultrigi	v.tr put up on the shoulder	w

# ARMS & HANDS
arm	brako	n.	W
hug	brakumi	v.tr	w
hand	mano	n. at the ends of the arm	w
hands	manoj	n. at the ends of the arms	w
palm	manplato	n. as in the palm of the hand	
finger	fingro	n.

# TRUNK
back	dorso	anatomical	w
belly	ventro	n.	
buttocks	pugo	n.	
backside	pugo	n.	
waist	talio	n.	

# LEGS & FEET
stout-legged	dike kruraj	phr.	
knee	genuo	n.	w
knelt	genuis	v.ntr	
foot	piedo	n.	
rising to her feet	leviĝanta sur siajn piedojn	phr.	
footstep	piedsigno	n. footprint	w
on foot	piede	adv.	w



