age	epoko	n. era or epoch	w
BC	a.K.	abbr. time 'before Christ'

century	jarcento	n.	w

year	jaro	n.	
yearlong	jarlonga	adj.	
a year	ĉiujare	yearly	

today	hodiaŭ	phr.	
yesterday	hieraŭ	phr.	
tomorrow	morgaŭ	n	w
by tomorrow	ĝis morgaŭ	phr.	
months ago	antaŭ monatoj	phr.	
this week	ĉi semajne	adv.	
two days later	du tagojn poste	adv.	
three weeks before	tri semajnojn antaŭe	adv.	
years ago	antaŭ jaroj	phr.	

# SEASONS
season	sezono	n.	
autumn	aŭtuno	n.	
winter	vintro	n. calendar

#MONTHS
January	januaro	n. month
February	februaro	n. month
March	marto	n. month
April	aprilo	n. month
May	majo	n. month
June	junio	n. month
July	julio	n. month
August	aŭgusto	n. month
September	septembro	n. month
October	oktobro	n. month
November	novembro	n. month
December	decembro	n. month

#DAYS
Monday	lundo	n. day of the week
Tuesday	mardo	n. day of the week
Wednesday	merkredo	n. day of the week
Thursday	ĵaŭdo	n. day of the week
Friday	vendredo	n. day of the week
Saturday	sabato	n. day of the week
Sunday	dimanĉo	n. day of the week

day	tago	n.	
daily	ĉiutage	adv.	

on Fridays	vendrede	adv.	
