year	jaro	n.	
yearlong	jarlonga	adj.	
yearning	sopiro	n.	
years ago	antaŭ jaroj	*	

months ago	antaŭ monatoj	*.	
this week	ĉi semajne	adv.	

January	januaro	n. month
February	februaro	n. month
March	marto	n. month
April	aprilo	n. month
May	majo	n. month
June	junio	n. month
July	julio	n. month
August	aŭgusto	n. month
September	septembro	n. month
October	oktobro	n. month
November	novembro	n. month
December	decembro	n. month

Monday	lundo	n. day of the week
Tuesday	mardo	n. day of the week
Wednesday	merkredo	n. day of the week
Thursday	ĵaŭdo	n. day of the week
Friday	vendredo	n. day of the week
Saturday	sabato	n. day of the week
Sunday	dimanĉo	n. day of the week

on Fridays	vendrede	adv.	
