# EGYPT
Egypt	Egiptujo	n.
Egyptian	egipto	n. Egyptian person
Egyptian	egipta	adj.	w
Alexandria	Aleksandrio	n.
Memphis	Menefro	n. city in ancient Egypt
Nile	Nilo	n. river in Egypt	w
Isis	Iziso	n. Egyptian goddess	w
Kephren	Kefreno	n. aka Khafre, Pharoah c2500 BC
Menophis	Menofiso	n. personal name
Nefertiti	Nefertito	n.
Sethos	Seto	n. name
Rames	Rameso	n. name
Aton	Atono	n. name of Egyptian god
pyramid	piramido	n.	w
