be	esti	v.ntr

# PRESENT TENSE, INDICATIVE MOOD
am	estas	v.ntr
I’m	mi estas	phr.
are	estas	v.ntr
you’re	vi estas	phr.
is	estas	v.ntr
it is	estas	phr.
it's	ĝi estas	phr.	w
there’s	estas	phr. there is 
there are	estas	phr.
he’s	li estas	phr.	
she’s	ŝi estas	phr.	
they’re	ili estas	phr. esti
it’s	estas	v.	w
it’s	ĝi estas	phr.	
that’s	tio estas	phr. 	
it’s all	ĉio estas	phr. 

# PAST TENSE, INDICATIVE MOOD
was	estis	v.ntr
has been	estis	v.ntr
there was	estis	v.ntr
it was	estis	v.ntr
was it	ĉu estis	phr.	
were	estis	v.ntr
has been	jam estis	phr.
have been	estis	v.ntr
had	estis	v.ntr
had been	estis	v.ntr

# FUTURE TENSE, INDICATIVE MOOD
I’ll be	mi estos	phr.
won’t be	ne estos	phr.	

# OTHER FORMS
have been	estadis	v.ntr
would be	estus	v.ntr
would have	estus	v.ntr
being	estante	adv.
being	esteco	n.
creature	estaĵo	n.	
