Bristol	Bristolo	n. place in England
Campagna	Kamparo	n. Roman Campagna, countryside around Rome
Grecian	greka	adj.
Greece	Grekio	n.
Greek	greko	n. a modern Greek
Greek	heleno	n. an ancient Greek
Memphis	Memfiso	n. city in Tennessee
Oxford	Oksfordo	n.
Roman	romaniano	n. an ancient Roman
Roman	Romano	n.
Roman	romano	n.
Roman	romiano	n. an ancient Roman
Romania	Rumanio	n.
Romanian	rumano	n.
Rome	Romanio	n.
Rome	Romio	n.
Samos	Samoso	n. Greek Island
Tyrolese	Tirola	adj.
Venice	Venecio	n.
Florence	Florenco	n. Italian city
French Swiss	rumando	n.
French Switzerland	Rumandio	n.
Bloomsbury	Blumsberio	n.
China	Ĉinio	n.
Chinese	hano	an ethnic Chinese
Chinese	la mandarena	adj. the official language of China
England	Anglio	n.
English	angla	adj.
Englishman	anglo	n.
Meran	Merano	n.
European	eŭropa	adj.
Finn	finno	n.
London	Londono	n.
Land’s End	Terfino	n.
Negro	negro	n. person of African ancestry	w
John o’ Groats	Johano de Kvar'pencoj	n. Scottish village	
british	brita	adj.	
midland counties	mezlandaj graflandoj	phr.	
canton	kantono	Swiss canton	
Thessaly	Tesalio	n. proper noun, place
Syrian	Siria	adj.
Libyan	Libia	adj. 	W

New Orlean	nov-orleano	n. CITY
Gainsville	Gajnesvilo	n. CITY

counties	graflandoj	n.	
county	graflando	territory ruled by a count	
county	kantono	U.S. county	
country	lando	n.	w

# LAND FEATURES
river	rivero	n.	
bank	bordo	n. as in river-banks	w
rivulet	rojo	n.	
mount	monto	n. part of the name of a mountain	
mountain	monto	n.	
hill	monteto	n.	
plain	ebenaĵo	n.	
valley	valo	n.	w	
slope	deklivo	n. non-horizontal ground	w
waterfall	akvofalo	n.	w
moor	erikejo	n.	w
stream	rivereto	n.	w
pond	lageto	n.	w
swamp	marĉo	n.	w

north	norda	adj.
south	suda	adj.
east	orienta	adj.
west	okcidenta	adj.
towards the west	okcidenten	adv.	w


Arabic	la araba	phr. Arabic language	w
