Campagna	Kamparo	n. Roman Campagna, countryside around Rome
Alexandria	Aleksandrio	n.
Grecian	greka	adj.
Greece	Grekio	n.
Greek	greko	n. a modern Greek
Greek	heleno	n. an ancient Greek
Memphis	Memfiso	n. city in Tennessee
Memphis	Menefro	n. city in ancient Egypt
Oxford	Oksfordo	n.
Roman	romaniano	n. an ancient Roman
Roman	Romano	n.
Roman	romano	n.
Roman	romiano	n. an ancient Roman
Romania	Rumanio	n.
Romanian	rumano	n.
Rome	Romanio	n.
Rome	Romio	n.
Samos	Samoso	n. Greek Island
Tyrolese	Tirola	adj.
Venice	Venecio	n.
Florence	Florenco	n. Italian city
French Swiss	rumando	n.
French Switzerland	Rumandio	n.
Bloomsbury	Blumsberio	n.
China	Ĉinio	n.
Chinese	hano	an ethnic Chinese
Chinese	la mandarena	adj. the official language of China
Egypt	Egiptujo	n.
England	Anglio	n.
English	angla	adj.
Englishman	anglo	n.
Meran	Merano	n.
European	eŭropa	adj.
Finn	finno	n.
London	Londono	n.
Land’s End	Terfino	n.
Negro	negro	n. person of African ancestry	w
John o’ Groats	Johano de Kvar'pencoj	n. Scottish village	
british	brita	adj.	


# LAND FEATURES
river	rivero	n.	
rivulet	rojo	n.	
mount	monto	n. part of the name of a mountain	
mountain	monto	n.	
hill	monteto	n.	
plain	ebenaĵo	n.	
valley	valo	n.	w	
slope	deklivo	n. non-horizontal ground	w
waterfall	akvofalo	n.	w
