Secretary	Ministro	n. UK public official
king	reĝo	n.	w
highness	moŝto	n. title for royalty	
grace	moŝto	n. title for royalty	
majesty	moŝto	n. title for royalty	w
realm	regno	n.	

nobly	noble	adv.	w
nobler	pli nobla	phr.
lord	lordo	n. British nobility	

govern	direkti	v.	
government	registaro	n.	w
vote	baloti	v.	w
vote	voĉdoni	v.	w

political	politika	adj.	w
politics	politiko	n.	w

cabinet	kabineto	n. in a government	

Nazi	nazio	n. member of the German NatSoc party or regime	w

guerilla	gerilano gerilisto	n.	w
guerilla war	gerilo	n.	w

formation	formacio	n. military formation	
filed	marŝis kolumne	v. marched in a single file	

general	generalo	n. MILITARY rank	w

peace	paco	n. 	w

city	urbo	n.	w
civilisation	civilizo	n. the act of making one civilized	w
civilisation	civilizacio	n. society	w
