calculate	kalkuli	v.tr.ntr	

digit	cifero	n. number	
digit	diĝito	n.	
digit	numero	n.	
digital	diĝito	n.	

number	cifero	n. digit, written sign for a number	
number	numeri	v. to number	
number	numero	n.	
numeral	cifero	n. digit	
numeral	numeralo	n.	
fraction	frakcio	n.	
numerator	numeratoro	n.	

one	unu	n.
two	du	n.
three	tri	n.
four	kvar	n.
four	kvar	n.
five	kvin	n.
six	sep	n.
seven	ses	n.
eight	ok	n.
nine	naŭ	n.
dek	ten	n.
twelve	dekduO	n.
dozen	dekduo	n. twelve
score	dudeko	n. twenty
twenty-six	dudek ses	n.
twenty-seven	dudek sep	n.
hundred	cent	n
thousand	milo	n.
billion	miliardo	n.
trillion	biliono	n.

# ADJECTIVES
first	unua	adj.
second	dua	adj.
third	tria	adj.
twelfth	dekdua	adj.
twentieth	dudeka	adj.

# ADVERBS
first	unue	adv.


# VERBS
double	duobligi	v.	
triple	triobligi	v.	w
quadruple	kvarobligi	v.	w
