towards	al	prep. 
to	al	prep. to a place, to a person

by	apud	prep. next to

of	da	prep. how much of something

by	de	prep. by someone
for	de	prep. for a period of time
from	de	prep. from a place, by someone, possession
of	de	prep. from a place, by someone, possession

at	ĉe	prep. exact position (next to, in front of)
by	ĉe	prep. exact position (next to, in front of)

as	dum	prep. during the time that
for	dum	prep. spanning an entire duration of time
while	dum	prep. 
whilst	dum	prep.

out of	ekster	prep. beyond a closed area
beyond	ekster	prep. outside of
outside of	ekster	prep. beyond a closed area

out of	el	prep. 
from	el	prep. from where
made from	el	prep.

into	en	prep.
in	en	prep. in a place, within a time-frame
during	en	prep. at some time within a specific time frame

among	inter	prep.
amidst	inter	prep.
into	inter	prep. co-mingling
between	inter	prep. something on either side, interaction btwn 2 people

by	je	prep. eg exclamation as in by Jove
at	je	prep. a particular time
within	je	prep. distance away

opposite	kontraŭ	prep. facing, on the other side
against	kontraŭ	prep. opponent of someone/thing	along

apart from	krom	prep. not considering
but for	krom	prep. not considering
except for	krom	prep. not considering

despite	malgraŭ	prep. nevertheless, notwithstanding
in spite of	malgraŭ	prep. nevertheless, notwithstanding

by	laŭ	prep. according to
to	laŭ	prep. in the opinion of
according to	laŭ	prep. in agreement with, as stated
with	laŭ	prep. 
along	laŭ	prep. following lengthwise
down	laŭ	prep. along
of	pri	prep. about
upon	sur	prep.
on	sur	prep. fixed to something & in contact

to	ĝis	prep.
by	ĝis	prep. up to/by a specific time
as far as	ĝis	prep. destination
up to	ĝis	prep. destination
till	ĝis	prep. until
as much as	ĝis	prep. 
until	ĝis	prep. destination, up to/by a specific time

with	per	prep. with the use of something
by means of	per	prep. with the use of something
for	por	prep. outcome of an action
through	per	prep. with the use of something

in order to	por	prep. 
to	por	prep. for the purpose of
por	por	prep. in preparation for
due to	pro	prep. cause of action
for the sake of	pro	prep. 
with	pro	prep. due to
because of	pro	prep. because of someone/thing
for	pro	prep.
out of	pro	prep. as a result of

concerning	pri	prep. talk about something
about	pri	prep. talk about something

through	tra	prep. limited from all sides, from one side to the other

over	super	prep. above or over something, but not directly on it
above	super	prep. above or over something, but not directly on it

over	trans	prep. from one side to the other, on the opposite side of
across	trans	prep. from one side to the other, on the opposite side of	w
