# -o
what	kio	corr. 
whatever	kio ajn	corr.	w
that	tio	corr. that thing
this	ĉi tio	corr.
nothing	nenio	corr.	
everything	ĉio	n.	
all	ĉio	corr. everything
it all	ĉio	corr. everything
it all	ĉio tio	corr. all of this
something	io	corr. 
anything	io ajn	corr.

# -u
which	kiu	corr.
who	kiu	corr.
whom	kiun	corr.	w
that	tiu	corr. that one
those	tiuj	corr. 
this	ĉi tiu	corr.
these	ĉi tiuj	corr.
all	ĉiu	corr. each
each	ĉiu	corr.
every	ĉiu	corr.
all	ĉiuj	corr.
every	ĉiuj	corr.
everybody	ĉiuj	corr.
everyone	ĉiuj	corr.
no	neniu	corr.
no one	neniu	corr.
somebody	iu	corr.
some	iu	corr.
someone	iu	corr.
any	iu	corr.
anybody	iu ajn	corr.
anyone	iu ajn	corr.
some	iuj	corr. some countable things

# -es
whose	kies	corr.

# -e
where	kie	corr.
whither	kien	corr. to where
there	tie	corr.
yonder	tie	corr.
here	ĉi tie	corr.
hither	ĉi tien	corr.
everywhere	ĉie	adv.	
ubiquity	ĉieo	corr.	
somewhere	ie	corr.
anywhere	ie ajn	corr.
whereunto	al kien	corr.

# -am
always	ĉiam	corr.
sometime	iam	corr.
then	tiam	corr. at that time ie not earlier than then
when	kiam	corr.
never	neniam	corr.
someday	iam	corr.
now	ĉi tiam	corr.
ever	ĉiam	corr. always

# -a
that	tia	corr. such a
such	tia	corr. of that kind or degree
suchlike	tia	corr. being of the same category
sort of	ia	corr. kind of
all	ĉia	corr. all kinds

# -el
as	kiel	corr. like, in the manner of
how	kiel	corr.
as in	kiel	corr. as if in
in such a fashion	tiel	corr.
in that manner	tiel	corr.
in that way	tiel	corr.
so	tiel	corr. in that way
that	tiel	corr. like that
thus	tiel	corr. in such a way
like that	tiel	corr.	w
like this	tiel	corr.
like	kiel	corr.
somehow	iel	corr.	w
in every way	ĉiel	corr.
in all these ways	ĉi ĉiel	corr.	

# -al
therefore	tial	corr.
that’s why	tial	corr.
for this reason	ĉi tial	corr.
why	kial	corr.
for that reason	tial	corr.
for some reason	ial	corr.
somehow	ial	corr. for some reason

# -om
so much	tiom	corr.	w
so many	tiom da	corr.	
little	iomete	corr.	w
somewhat	iomete	corr.	w
no	neniom da	corr. no amount	
